ticker,company,current_c25,tier,nasdaq_symbol,nasdaq_id,isin
MAERSK A,A.P. Moller - Maersk A,1,0,,TX2195,
MAERSK B,A.P. Moller - Maersk B,1,0,,TX2196,
ALSYDB,AL Sydbank,1,0,,TX2288,
AMBU B,Ambu B,1,0,,TX2263,
CARL B,Carlsberg B,1,0,,TX2184,
COLO B,Coloplast B,1,0,,TX2198,
DSV,DSV,1,0,,TX2319,
DANSKE,Danske Bank,1,0,,TX2179,
DEMANT,Demant,1,0,,TX2209,
FLS,FLSmidth,1,0,,TX2202,
GN,GN Store Nord,1,0,,TX2200,
GMAB,Genmab,1,0,,TX2375,
ISS,ISS,1,0,,TX1517120,
JYSK,Jyske Bank,1,0,,TX2180,
NKT,NKT,1,0,,TX2358,
NDA DK,Nordea Bank,1,0,,TX2372,
NETC,Netcompany Group,0,1,netc,TX2717802,DK0060952919
NOVO B,Novo Nordisk B,1,0,,TX2178,
NSIS B,Novonesis B,1,0,,TX2376,
ORSTED,Orsted,1,0,,TX2085844,
PNDORA,Pandora,1,0,,TX695512,
ROCK B,Rockwool B,1,0,,TX2348,
RBREW,Royal Unibrew,1,0,,TX2225,
TRYG,Tryg,1,0,,TX126478,
VWS,Vestas Wind Systems,1,0,,TX2214,
ZEAL,Zealand Pharma,1,0,,TX730846,
BAVA,Bavarian Nordic,0,1,bava,TX2265,DK0015998017
HLUN B,H. Lundbeck B,0,1,,TX4399178,
RILBA,Ringkjobing Landbobank,0,1,,TX2241,
ALK B,ALK-Abello B,0,1,,TX144880,
DFDS,DFDS,0,1,,TX2251,
MATAS,Matas,0,1,,TX1397586,
SCHO,Schouw & Co.,0,1,,TX2215,
CHEMM,ChemoMetec,0,2,,TX236658,
TRMD A,TORM A,0,2,,TX2039104,
SPG,SP Group,0,2,,TX2283,
NTG,NTG Nordic Transport Group,0,2,,TX2356,
DNORD,Dampskibsselskabet Norden,0,2,,TX2242,
STG,Scandinavian Tobacco Group,0,2,,TX1985886,
GUBRA,Gubra,0,2,,TX4803602,
